name,artists,duration_min
Te Bot? - Remix,Nio Garcia,6.965333333333334
SICKO MODE,Travis Scott,5.213666666666667
Walk It Talk It,Migos,4.60245
Him & I (with Halsey),G-Eazy,4.481116666666667
Perfect,Ed Sheeran,4.39
No Brainer,DJ Khaled,4.333333333333333
Perfect Duet (Ed Sheeran & Beyonc?),Ed Sheeran,4.325833333333334
I Like It,Cardi B,4.223166666666667
Lucid Dreams,Juice WRLD,3.9972666666666665
Dusk Till Dawn - Radio Edit,ZAYN,3.9833333333333334
