artists,valence
Bruno Mars,92.60000000000001
Wolfine,84.39999999999999
Natti Natasha,83.89999999999999
Piso 21,83.89999999999999
Daddy Yankee,82.8
Becky G,82.0
Sofia Reyes,79.4
Reik,76.8
Lil Dicky,75.5
Portugal. The Man,75.4
