artists,danceability
Lil Baby,0.964
6ix9ine,0.931
BlocBoy JB,0.922
XXXTENTACION,0.921
Drake,0.912
Migos,0.909
Wolfine,0.909
Kendrick Lamar,0.908
Nio Garcia,0.903
Tyga,0.884
