artists,energy
Drake,0.909
Sofia Reyes,0.895
Luis Fonsi,0.889
Marshmello,0.88
Calvin Harris,0.862
Bruno Mars,0.859
5 Seconds of Summer,0.854
Daddy Yankee,0.848
Ti?sto,0.834
Imagine Dragons,0.822
