artists,liveness
Reik,63.6
Bazzi,45.1
Dennis Lloyd,41.8
Daddy Yankee,40.9
Cardi B,37.2
Juice WRLD,34.0
Nicky Jam,33.4
G-Eazy,30.8
Drake,29.275000000000006
Ariana Grande,26.549999999999997
